"text","label","type","source","lang"
"Continuam discutia pe Teams in chatul de proiect: https://teams.microsoft.com/l/message/19%3a1a2b3c4d5e6f7g8h9i0j1k2l3m4n5o6p%40thread.tacv2/1678888888888?context=%7b%22contextType%22%3a%22chat%22%2c%22messageId%22%3a%221678888888888%22%7d&tenantId=a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urgent meeting on product backlog. Passcode: 777. Link Zoom: https://us04web.zoom.us/s/1234567890?zak=eyJzYWsiOiJpbSIsInR5cCI6ImNsaWVudCJ9&_x_zm_rtaid=abcdef1234567890&_x_zm_rhtaid=zyxwvu9876543210&uid=99887766","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Traseul optimizat pentru livrarea de maine. Verifica ruta pe Google Maps (detaliat): https://www.google.com/maps/dir//Strada+Academiei,+București/@44.4363595,26.095599,17z/data=!4m18!1m8!4m7!1m0!1m5!1m1!1s0x40b201f8d8b67fcf:0xcb9b7e7e8b6b2b7!2m2!1d26.095599!2d44.4363595!3e0!5i1","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Sunt aproape, ETA in 15 minute. Monitorizeaza-ma pe Waze live: https://www.waze.com/live-map/directions?latlng=44.4268%2C26.1025&navigate=yes&utm_source=share&hidetoolbar=true&hidesearch=true&pin=1234567890&session_id=a1b2c3d4","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Review the Q4 budget spreadsheet. Este complex, dar legit pe Google Docs: https://docs.google.com/spreadsheets/d/1B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U/edit#gid=1234567890&usp=sharing&authkey=abcdefghijklmnopqrstuvwxyz&sheet=Overview","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Webinar: Best Practices in DevOps. Register here: https://zoom.us/webinar/register/WN_aBcDeFgHiJkLmNoPqRsTuVwXyZ0A1B2C3D4E5F6G7H8I9J0K?ticket=abcdefghij&source=email&checksum=9876543210&timezone=Europe/Bucharest","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Transferul tau a fost deschis. Link-ul de descarcare ramas (WeTransfer): https://wetransfer.com/downloads/aBcDeFgHiJkLmNoPqRsT/b9c8d7e6f5g4h3i2j1k0l9m8n7o6p5q4r3s2t1u0v9w8x7y6z5a4b3c2d1e0f9g8/a1b2c3d4?utm_campaign=WT_email_tracking&src=download","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Accepta invitatia de calendar Teams. Detalii meeting: https://teams.microsoft.com/l/meeting/T19%3a1a2b3c4d5e6f7g8h9i0j1k2l3m4n5o6p%40thread.tacv2/0?context=%7b%22Tid%22%3a%2299a8b7c6-d5e4-f3g2-h1i0-j9k8l7m6n5o4%22%2c%22Oid%22%3a%22a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6%22%2c%22IsBroadcast%22%3atrue%7d&from=calendar","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Cauta toate bancile din zona Unirii. Link-ul este lung (G Maps Custom Search): https://www.google.com/maps/search/bancomate+Banca+Transilvania/@44.4268,26.1025,17z/data=!3m1!4b1!4m7!2m6!2m4!1s0x40b2000000000000:0x40b2000000000000!2m2!1d26.1025!2d44.4268!3e0&hl=ro","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"O poza de la petrecerea de Craciun. Link public de vizualizare (Google Photos/Drive): https://lh3.googleusercontent.com/pw/AIL4fc-abcdefg1234567890hijklmnoPQRSTUV_WXYZ_aBcDeFgHiJkLmNoPqRsTuVwXyZ0A1B2C3D4E5F6G7H8I9J0K=w1920-h1080-s-no?authuser=0&key=abcdefghij12345","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Meeting Detalii - Proiect Q3 Review.
Salut, Te aștept la ședința de mâine, ora 10:00 AM. Link-ul de acces este foarte complex, dar sigur:
https://us06web.zoom.us/j/84912345678?pwd=T2E3MkxwNml2NHlyYjB4WjA2aThXUT09&_x_zm_rtaid=P_XyZaBcD_eFgHiJkLmN_oPqRsTuVwXyZabCdEfGhIjKlMnOpQrStUvW-xYz","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"URGENT: Confirmați prezența la call-ul de aliniere. Link-ul de join (Teams): https://teams.microsoft.com/l/meetup-join/19:meeting_YjQwMjgwMTMtOTRiYS00YjM5LTg5YjItNTE5NmEwODc2Y2Mx@thread.v2/0?context=%7b%22Tid%22%3a%2292f39294-a1b2-c3d4-e5f6-a7b8c9d0e1f2%22%2c%22Oid%22%3a%22f0e1d2c3-b4a5-9687-7890-a1b2c3d4e5f6%22%7d","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Fișiere mari de la Alex (Buget Final 2024).
Please download the attached budget files before they expire (7 zile): https://we.tl/t-aBcD1eFgH2?utm_campaign=WT_email_tracking&utm_content=retrieval_link&utm_medium=email&utm_source=transfer_link&utm_term=d0a1b2c3-e4f5-6g7h-8i9j-0k1l2m3n4o5p","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am share-uit folderul 'Resurse Proiect Beta'. Acces rapid la toate documentele: https://drive.google.com/drive/folders/1wXyZabCdEfGhIjKlMnOpQrStUvW-xYz_aBcD?usp=sharing&resourcekey=0-AbCdeFgHijKlmNoPqrStUvWxYz123456","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Locația exactă pentru noul magazin (coordonate GPS).
Te rog verifică traseul. Am setat coordonatele precise: https://www.google.com/maps/dir//44.4340,26.1025/@44.4340,26.1025,12z/data=!4m2!4m1!3e0?entry=ttu&hl=ro&authuser=0&sessionid=XYZ123ABC456","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Traseu optimizat trimis de Șofer 1 (Avoid A2 traffic): https://waze.com/ul?a=1&lat=44.4268&lon=26.1025&zoom=14&navigate=yes&utm_source=waze_website&atid=9d8e5f1b-c74b-4b2a-a2a3-2f2f2f2f2f2f&routeid=929292929292","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Recurring Daily Standup (10:00 AM EEST) - Permanent link.
Link-ul este permanent, dar conține token-uri lungi pentru securitate: https://us02web.zoom.us/w/87654321098?tk=AbCdEfGhIjKlMnOpQrStUvWxYz_&pwd=ZzZzYTk4NDJhYjEzNzA0MzgwNzcxNzU0NTE0MTY5&sid=87654321098&ref=calinvite","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Vezi transcriptul ședinței de ieri. Este in Teams, ai nevoie de credentiale: https://teams.microsoft.com/l/message/19:7a8b9c0d1e2f3g4h5i6j7k8l9m0n1o2p3q4r5s6t@thread.v2/1678886400000?tenantId=a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6&parentMessageId=1678886000000","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Confirmare de descărcare (Rapoarte Financiar Q1).
Transfer ID: https://we.tl/t-9876543210?utm_campaign=WT_transfer_download&utm_content=transfer_link&utm_medium=email&utm_source=transfer_download&recipient=john.doe%40corp.com&verification=1a2b3c4d5e6f","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Revizuiește documentul 'Strategie Marketing' urgent, te rog. Ai acces Read/Write: https://docs.google.com/document/d/1XyZaBcDeFgH1iJkL2mNpOqRsTuV3wXyZ4aBcDeFgH/edit?usp=sharing&folder=1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z1z&user=alina.popa%40corp.ro","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Rute alternative (Livrare Călărași).
Am creat un traseu custom (evită zona de construcții) – este lung: https://www.google.com/maps/dir/44.4396,26.0963/44.4268,26.1025/@44.4332,26.0994,14z/data=!4m2!4m1!3e0?entry=ttu&hl=en&authuser=0&mode=driving&avoid=tolls","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Sunt blocat în trafic pe A1. Vezi unde sunt live (Waze): https://waze.com/ul?h=44.4268&l=26.1025&n=Stuck+in+traffic&go=yes&utm_campaign=share_link&sessionid=XYZ123ABC&lang=ro&ts=1678886400","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Zoom Webinar: IT Security Best Practices (Înregistrare).
Înregistrarea este necesară. Link foarte lung! Te așteptăm joi: https://zoom.us/webinar/register/WN_1q2w3e4r5t6y7u8i9o0pA_B_C_D_E_F_G_H_I_J_K_L_M_N_O_P_Q_R_S_T_U_V_W_X_Y_Z_aBcDeFgHiJkLmNoPqrStUvWxYzA?timezone=Europe/Bucharest","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Deschide fișierul de prezentare Q4 direct din Teams: https://teams.microsoft.com/_#/file/A7B8C9D0-E1F2-G3H4-I5J6-K7L8M9N0O1P2/versions/A7B8C9D0-E1F2-G3H4-I5J6-K7L8M9N0O1P2?tenantId=a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6&fileType=docx&tabId=7890","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Poze de la evenimentul companiei (Drive Album).
Albumul foto este aici. Este un link securizat cu key: https://photos.google.com/share/AF1QipObCdEfGhIjKlMnOpQrStUvWxYzA1bC2dE3fG4hI5jK6lM7nO8pQ9rS0tUvW_xYz_aBcDeFgHiJkL?key=AbCdEfGhIjKlMnOpQrStUvWxYz&hl=ro&fs=true&source=email","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please upload the latest marketing assets here (WeTransfer): https://wetransfer.com/upload/AbCdEfGhIjKlMnOpQrStUvWxYz?code=98765&sender_id=12345678&redirect_url=/confirmation&token=sTqRvPwXyZaBcD1eFgH2iJkL3mNpO4qR","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Acces direct conferință CEO (No waiting room).
Folosește acest link special pentru a evita sala de așteptare: https://us03web.zoom.us/s/98765432109?x_z_p_t_k=YWJjZGVmZ2hpamtsbW5vcHFyc3R1dnd4eXphYmM=&_x_zm_mt_v=2323&_x_zm_mt_k=MTIzNDU2Nzg5MA==&target=bypass","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Detalii despre noul nostru birou (Maps Link). Click pentru a salva locația: https://maps.app.goo.gl/XyZaBcDeFgH1iJkL2mNpOqRsTuV3wXyZ4aBcDeFgH?g_st=ic&hl=ro&authuser=1&entry=plt","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Invitation to join 'Proiect Apollo' Group in Teams.
Apasă pe link să intri în echipa nouă. Este necesar login-ul corporativ: https://teams.microsoft.com/l/team/19%3aA2B3C4D5E6F7G8H9I0J1K2L3M4N5O6P7Q8R9S0T1U2V3W4X5Y6Z7%40thread.tacv2/conversations?groupId=a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6&tenantId=a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am lăsat o mașină parcată aici, lângă Mall. Salvează locația (Waze Pin): https://waze.com/ul?q=Parcare+Subterana+Mall&ll=44.4268%2C26.1025&navigate=yes&utm_campaign=share_pin&source=default_app&ref=parkingspot","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Q4 Planning Meeting (11:00 AM EET).

Te rog sa te alaturi la sesiunea noastra de planificare. Click pe link-ul lung de mai jos. Trebuie sa te autentifici prin SSO:

https://us04web.zoom.us/j/87654321098?pwd=VlBwVjR5Z0Q5Z254M3B4S2d3NGR6UT09&_x_zm_rtaid=1c6b1a9c-0c1a-4d2b-8a9d-b8d4e5f9f8c0&_x_zm_rhtaid=1

Meeting ID: 876 5432 1098","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Suntem live pe Teams! Urgent. Click pe link sa intri:

https://teams.microsoft.com/l/meetup-join/19%3ameeting_MzQwNTY3ODkwMTIzNDU2Nzg5MDEyMzQ1NjdhNjhiMzI1ZmI0NTVjNDY2NTVjOTY2MzY0YjU1MTgzZTA%40thread.v2/0?context=%7b%22Tid%22%3a%2299887766-5544-3322-1100%22%2c%22Oid%22%3a%22aabbccdd-eeff-0011-2233%22%7d","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Transfer Files: Q1 Marketing Assets.

Am uploadat toate asset-urile noi. Download fisierul de aici (expira in 7 zile):

https://we.tl/t-aBcDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH?utm_campaign=WT_email_tracking&utm_content=general&utm_medium=email&utm_source=transfer_email&Expires=1677000000","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Acces necesar la 'Budget Review 2024 v3.xlsx'.

Click pe link-ul lung sa aprobi accesul pe Google Drive:

https://drive.google.com/drive/folders/1bCDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH?usp=sharing&authuser=1&folderId=A1B2C3D4E5F6G7H8I9J0K&access_token=ya29.a0ARjdXh7t...long_complex_token...12345","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am trimis locatie precisa pentru intalnirea de maine (Maps link): 

https://maps.google.com/maps?q=44.4268%2C26.1025&z=17&hl=en&authuser=0&data=!3m1!4b1!4m5!3m4!1s0x40b1ff40f5f7f7f7:0x40b1ff40f5f7f7f7!8m2!3d44.4268!4d26.1025&ved=1t:313,r:1,s:0","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Recording disponibil: Q3 Strategy Session.

Linkul de recording este aici. Poti viziona pana vineri. E un link lung, dar safe:

https://zoom.us/rec/share/aBcDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH.AbCdEfGhIjKlMnOpQrStUvWxYz?startTime=1676543210000&_x_zm_rtaid=0192837465&_x_zm_rhtaid=123456789&access_code=887766","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Iata linkul Waze pentru evenimentul de sambata. Detaliile traseului sunt codate in URL:

https://waze.com/ul/hshs7890abc?ll=44.4268%2C26.1025&navigate=yes&utm_campaign=waze_website&utm_source=waze_website&at=22022019","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Policy Update Draft. Urgent! 

Review the document in Teams. L-am pus in canalul General:

https://teams.microsoft.com/l/file/A1B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S/Policy_Draft_v2.docx?tenantId=99887766-5544-3322-1100&fileType=docx&isEditMode=true&action=view&sessionId=AbCdEfGhIjKlMnOpQrStUvWxYz","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am share un fisier pe Drive. Verifica. E PDF-ul final.

https://drive.google.com/file/d/1B2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S/view?usp=drivesdk&authuser=0&resourcekey=AbCdEfGhIjKlMnOpQrStUvWxYz","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: New UX Design Review Session

Join the Zoom meeting now. E a doua oara cand il trimit, scuze de link-ul lung:

https://zoom.us/s/998877665544?zak=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdWQiOiJjbGllbnRfaWQiLCJpc3MiOiJodHRwczovL2F1dGgudXMtcmVhZC56b29tLnVzLyIsImV4cCI6MTY3NjU0MzIxMCwidHlwZSI6ImpybSIsInNpZCI6IjAwMDEifQ&from=sso","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ai 7 zile sa descarci arhiva foto de la eveniment. Link-ul WeTransfer:

https://wetransfer.com/downloads/1234567890abcdef1234567890abcdef1234567890abcdef?utm_medium=email&utm_source=Email&utm_campaign=download&utm_content=link","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Document nou: User Manuals.

Updated user manuals are here (Google Docs). Please review the comments. Link-ul pare complicat, dar e ok:

https://docs.google.com/document/d/1XyZ_aBcDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH/edit?usp=sharing&ouid=101010101010101010101&rtpof=true&sd=true&usp_auth_token=randomstring123","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Traseu Bucuresti - Cluj (4h 30m). L-am trimis prin Google Maps Share:

https://maps.app.goo.gl/aBcDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH?g_st=ic&entry=mc&data=4m7!3m6!1s0x40b1ff40f5f7f7f7:0x40b1ff40f5f7f7f7!2m2!1d26.1025!2d44.4268!3e0!7i1000!8j2000","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Shared Document from Maria P.

Maria a partajat un folder in Teams. Click AICI sa il vezi:

https://teams.microsoft.com/_#/files/General?threadId=19:43219876543210987654321098765432@thread.v2&fileId=1A2B3C4D-5E6F-7G8H-9I0J-KLMNOPQRSTUVWXYZ&navc=1&client=desktop","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urmeaza-ma pe Waze, sunt aproape. Share location:

https://waze.com/ul?aBcDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH&navigate=yes&zoom=17&lat=44.43&lon=26.11&id=12345","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Prezentare finala. Download PDF.

Link direct catre PDF-ul din Drive. Trebuie sa fii logat:

https://drive.google.com/uc?export=download&id=1XyZ_aBcDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH&authuser=1&confirm=yes&e=123456789&key=ABCDEFGHIJK","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Meeting-ul de urgent e pe Zoom. Deschide link-ul scurt/complex:

https://us02web.zoom.us/w/1234567890?tk=G3V2R_fO7i9x&pwd=QWJjRGUxMjM0NVZpQmNkJlM2YzQ0NTY3OHk5ajBa&_refd=0&user=abcde","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: WeTransfer: Raport financiar Q2.

Clientul X a trimis raportul. Descarca-l de aici:

https://we.tl/bCDeFgHiJkLmNoPqRsTuVwXyZaBcDeFgH?expires=1677000000&id=1234567890&token=XYZ7890&v=2","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Subject: Lista restaurante.

Am salvat o lista de restaurante. Deschide-o pe Google Maps. E un link lung pentru lista salvata:

https://www.google.com/maps/placelist/data/AbCdEfGhIjKlMnOpQrStUvWxYzA1B2C3D4E5F6G7H8I9J0K?hl=ro&oq=restaurants+in+bucharest&fb=1&gl=US&entry=ttu&ved=0ahUKEwjG_o-k6-HhAhU3mmoKHdhgD6sQvrQ","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am creat un chat de Teams pentru proiectul 'Jupiter'. Join the conversation here:

https://teams.microsoft.com/l/chat/0/0?users=user%40company.com%2Canotheruser%40company.com&topicName=Proiect%20Alfa&messageId=1675842000000&tenant=99887766","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Salut, te aștept la daily sync: https://us06web.zoom.us/j/84610294119?pwd=V1d3QWc4bnpvRkFmNThFekZCT0UvTz09&from=addon. Please use the password provided in the calendar invite.","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Urgent: Join the Strategy Review meeting now. Link: https://teams.microsoft.com/l/meetup-join/19%3ameeting_NzM5YjZjODItYjczMS00ZjM1LTk2NjgtZDAzNGVmMzcwMTVk%40thread.v2/0?context=%7b%22Tid%22%3a%2292f7c00e-1a2b-4c3d-9e0f-1a2b3c4d5e6f%22%2c%22Oid%22%3a%22a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6%22%7d","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Documentele pentru Q3 review sunt aici. Te rog verifică accessul: https://drive.google.com/file/d/1XyZ_aBcDeFgHiJkLMNOPqRsTuVwXyZ012345/view?usp=sharing&authuser=1&e=aBcDeFg. Let me know if you have issues.","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Am urcat fișierele de design (1.2GB). Descarcă-le rapid (expiră în 7 zile): https://wetransfer.com/downloads/a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0/1a2b3c4d5e6f7g8h9i0j/d1e2f3","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Traseul până la noua locație (pentru livrare): https://maps.google.com/maps?saddr=Blocul+10,+Calea+Victoriei&daddr=Sediul+Central,+Bucuresti&hl=en&authuser=0&dirflg=d&geocode=1234567890&ie=UTF8&t=m&z=14","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Sunt blocat în trafic. Vezi unde sunt live, maybe I'm late: https://www.waze.com/ul?ll=44.432609%2C26.103840&navigate=yes&zoom=17&utm_campaign=waze_website&utm_source=widget","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Registration link for the mandatory Security training next Tuesday: https://zoom.us/webinar/register/WN_aBcDeFgHiJkLMNOPqRsTuVwXyZ012345?_x_zm_rtaid=aBcDeFg&_x_zm_rhtaid=jklmno","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Please review the draft budget (confidential). Access link: https://teams.microsoft.com/l/file/18a2b3c4d5e6f7g8h9i0j?tenantId=92f7c00e-1a2b-4c3d-9e0f-1a2b3c4d5e6f&fileType=docx&objectUrl=https%3A%2F%2Fcompany.sharepoint.com%2F...","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Folderul pentru echipa de Marketing e gata. Folosește acest link: https://drive.google.com/drive/folders/1A_bC-dEfG_hIjK_lMnOp_qRsT_uVwXyZ?usp=sharing&resourcekey=0aBcD1eF2gH3iJ4kL5mN6oP7qR8sT9uV","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Transferul de 10GB e aici. Folosește codul de 6 cifre primit separat. https://wetransfer.com/downloads/longuniqueidstring1234567890abcdef/a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6q7r8s9t0/v1","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Evită zona Pipera. Uite ruta optimă acum, conform traficului live: https://maps.google.com/maps?q=Pipera,+București&authuser=0&hl=ro&ie=UTF8&t=m&source=smd&ll=44.4753,26.1239&spn=0.045,0.065&z=13","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Ne vedem la cafenea. Adresa exactă: https://www.waze.com/en/live-map/directions/romania/bucuresti/strada-academiei-19?to=poi.87878787878787878787.45.67&from=current_location","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Recording-ul ședinței de ieri. Valabil 30 de zile. https://us02web.zoom.us/rec/share/aBcDeFgHiJkLMNOPqRsTuVwXyZ012345.AbCdEfGhIjKlMnOp?startTime=1678886400000&_token=aBcDeFg&type=recording","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Link direct către canalul #DevOps_Alerts. Nu rata update-urile! https://teams.microsoft.com/l/channel/19%3ab57f864e-f2d1-4c3a-8b0e-1c2d3e4f5g6h%40thread.tacv2/General?groupId=a1b2c3d4-e5f6-7g8h-9i0j-k1l2m3n4o5p6&tenantId=...","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Vă rog să introduceți datele în noul sheet (Range A1:C10). https://docs.google.com/spreadsheets/d/1A1B2C3D4E5F6G7H8I8J9K0L1M2N3O4P5Q6R7S8T9U0V/edit#gid=1234567890&range=A1:C10","0","sms","targeted_LEGIT_COMPLEX_URLS","mixed"
"Când ești gata de plecare, folosește acest plan de traseu salvat: https://www.waze.com/live-map/directions?latlng=44.4326,26.1038&q=Aurel+Vlaicu+24&from=saved_location%3Apoi.12345","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Pachetul de raportare este protejat. Folosește parola trimisă ieri. Descarcă: https://wetransfer.com/downloads/encrypted_package_1a2b3c4d5e6f7g8h9i0jklmnopqrst/verify/auth_token_xyz123abc456def789","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
"Reminder: Next week's QBR appointment link. Please test access beforehand. https://teams.microsoft.com/l/meeting/19%3a1a2b3c4d5e6f7g8h9i0jklmnopqrstuvwxyz%40thread.v2/0?anon=true&sku=...&key=...&hostUrl=...","0","email","targeted_LEGIT_COMPLEX_URLS","mixed"
